Link Start Date,Link End Date,Source URL,Target URL,Anchor Text,Client Name
2012-09-11,2013-09-11,http://11gunners.com/arsenal/2012/09/09/the-genius-of-monsieur-arsene/,http://www.gamingclub.com/mobile-casino.aspx,mobile casino,Green Cape Media
2012-12-06,2013-12-06,http://13mania.com/4348/android-vs-apple-who-wins-when-it-comes-to-games,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-09-14,2012-10-14,http://1on1casino.com/casino-games-android/,http://www.luckynuggetcasino.com/au,Click here,Green Cape Media
2012-08-15,0,http://2012olympicsblog.co.uk/2012/08/athletes-in-the-casino/,http://www.onlinecasinoaustralia.com.au,www.onlinecasinoaustralia.com.au,Green Cape Media
2012-09-18,2013-09-18,http://2012onwards.com/what-is-so-special-in-the-apple-macbook-15-4-inch/,http://www.onlinecasinoaustralia.com.au/mac/,mac online casino,Green Cape Media
2012-12-21,2013-12-21,http://360footballnews.com/sponsor-posts-archive/12802-lucky-nugget-rumours,http://www.luckynuggetcasino.com/au/online-pokies,Click here,Green Cape Media
2012-04-30,2013-04-30,http://3bgames.co.uk/internet-gambling-good-or-bad.php,http://www.gamingclub.com/ca/,branded random,Green Cape Media
2012-04-30,2012-10-30,http://4vs5.com/?p=95,http://www.gamingclub.com/gb/casino-games/,branded random,Green Cape Media
2012-04-30,2013-04-30,http://79gamblinguk.com/a-great-place-to-start-playing-online.htm,http://www.gamingclub.com/,http://www.gamingclub.com,Green Cape Media
2012-12-11,2013-12-11,http://7cantonas.com/2012/12/premiership-team-set-to-be-sponsored-by-jackpot-city/,http://www.jackpotcity.co.uk,JackpotCity,Green Cape Media
2012-08-20,2012-09-20,http://7games.org/mobilegaming.html,http://paddypowerapp.com,http://paddypowerapp.com,Green Cape Media
2013-01-09,2014-01-09,http://8th-circuit.com/content/best-movie-casino-scenes,http://www.gamingclub.com/mobile-casino,mobile casino,Green Cape Media
2012-11-16,2013-11-16,http://a-prancheta.com/colunas/de-olho-nos-hermanos-di-maria-o-garcom-da-argentina,http://www.cacaniqueisgratis.net,caca niquel,Green Cape Media
2012-04-30,2013-04-30,http://aaagames.com/,http://www.luckynuggetcasino.com/,Download now,Green Cape Media
